Period,Ranking Date,Type,Country,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail
일간,2026-01-04,video,한국,76,+2,"""당뇨 합병증, 온몸의 혈액순환 SOS"" 당뇨병 망막병증, 눈 발 발가락에 수족냉증, 저림, 시림 치료사례. 당화혈색소 높고, 매일 혈당관리해도 신장질환(콩팥), 버거씨병에 보세요",12795,2025.12.30,,루이빈치과 류지헌,"356,000",https://img.youtube.com/vi/WneNBv4oGcw/mqdefault.jpg
일간,2026-01-04,video,한국,77,-7,"AI 시대, 영화인의 생존방식은?? 🎥w/ 황석희 번역가, 김준석 음악 감독, 신혜원 변호사",12600,2025.12.29,"#황석희,#데드풀번역",삼성SDS,"44,600",https://img.youtube.com/vi/TALPO4GhCUg/mqdefault.jpg
일간,2026-01-04,video,한국,78,-12,패밀리카 국룰 카니발 대신.. 모델Y를 산 이유,12554,2025.12.16,,UPSub없섭,"505,000",https://img.youtube.com/vi/QIYHUcfswTU/mqdefault.jpg
일간,2026-01-04,video,한국,79,-42,갤럭시 와이드 폴드 화면 사용해보기 | 아이폰 폴드 미리 체험기 | 정말 신기하고 매력적입니다.,12370,2026.01.01,"#갤럭시Z폴드8,#와이드폴드",B-NOTE 비노트,"162,000",https://img.youtube.com/vi/UWzmhVfO8gk/mqdefault.jpg
일간,2026-01-04,video,한국,80,NEW,엑시노스의 부활? 삼성전자의 명운을 건 2나노 프로젝트!,12296,2026.01.03,"#삼성전자,#엑시노스2600",슈퍼로더(SuperRoader),"34,500",https://img.youtube.com/vi/6dXPWlQEH-o/mqdefault.jpg
일간,2026-01-04,video,한국,81,NEW,CJ대한통운 | 2025 하이라이트,11878,2025.12.31,"#CJ대한통운,#하이라이트",CJ대한통운 CJ Logistics,"7,860",https://img.youtube.com/vi/i0ueHSwJdxs/mqdefault.jpg
일간,2026-01-04,video,한국,82,+2,[주연꿀템] 2025년 한해동안 잘 쓴 15가지 꿀템들 싹 다 털어드림!,11740,2025.12.30,#주연,주연 ZUYONI,"786,000",https://img.youtube.com/vi/x6XsoUPb5HE/mqdefault.jpg
일간,2026-01-04,video,한국,83,-14,포식자인 문어가 속수무책으로 공격당하는 이유 | 어미문어의 40일간의 사투 |  EBS 자연 다큐 | 다큐프라임,11537,2025.12.19,"#문어,#대왕문어",EBS 컬렉션 - 사이언스,"1,270,000",https://img.youtube.com/vi/z7M5JWXsEzo/mqdefault.jpg
일간,2026-01-04,video,한국,84,NEW,"""파킨슨, 딱딱하게 굳은 다리와 손떨림 어떻게 하죠?"" 동결보행, 쉰목소리 나는 60대 남성. 딱딱하게 굳는 다리, 허리 통증과 뻣뻣한 팔다리 관절통증, 떨림 증상에 필수시청",11492,2025.09.18,"#줄기세포병원,#줄기세포주사",루이빈치과 류지헌,"356,000",https://img.youtube.com/vi/sarbVjP_JSY/mqdefault.jpg
일간,2026-01-04,video,한국,85,NEW,"로보티즈 AI 확장, 주가엔 언제 반영되나",11430,2026.01.03,,엔지니어TV,"196,000",https://img.youtube.com/vi/uIZmO-mVaUY/mqdefault.jpg
일간,2026-01-04,video,한국,86,-10,세계 2차 대전의 전설적인 B3 무스탕 자켓이 만들어지는 과정,11315,2025.12.13,#allprocessofworld,세상의 모든 과정,"3,210,000",https://img.youtube.com/vi/LGQ0TW1xxFs/mqdefault.jpg
일간,2026-01-04,video,한국,87,NEW,스타링크 국내 공식 진출🛰️ 드디어 한국에서 써봤습니다!,11234,2025.12.12,"#스타링크,#트럭",뻘짓연구소,"487,000",https://img.youtube.com/vi/rpwJX5N-B1Q/mqdefault.jpg
일간,2026-01-04,video,한국,88,NEW,"""뇌경색 직전의 신호, 뇌졸중 후유증 재활"" 팔 다리에 힘 빠지는 뇌경색, 뇌출혈 초기증상과 응급 대처 방법. 다리저림, 뒷목이 뻣뻣 땡기고 아플때 가이드",11180,2025.12.30,#콜레스테롤수치낮추는음식,루이빈치과 류지헌,"356,000",https://img.youtube.com/vi/ueYk9YAdPEM/mqdefault.jpg
일간,2026-01-04,video,한국,89,-43,아이폰 17 프로 & 프로 맥스 석달 후기,11094,2025.12.31,,UNDERkg,"810,000",https://img.youtube.com/vi/yQVRatn2BRU/mqdefault.jpg
일간,2026-01-04,video,한국,90,+3,"두통 치매 불면증, 알츠하이머 같은 기억력 감퇴 혹시? 치매검사는 정상, 그런데 잠 못자는 수면장애, 귀에서 이명소리 계속 들리는 여성 치료사례. 편두통, 협심증 고혈압에 필수시청",11075,2025.09.20,"#줄기세포병원,#줄기세포주사",루이빈치과 류지헌,"356,000",https://img.youtube.com/vi/J9634Ee_StE/mqdefault.jpg
일간,2026-01-04,video,한국,91,-43,"M5 비전 프로, 진짜 업그레이드일까? M2 유저의 냉소적 시각",10544,2025.11.28,"#비전프로,#AppleVisionPro",서울리안 SEOULiAN,"878,000",https://img.youtube.com/vi/Wg7GF9xXUdE/mqdefault.jpg
일간,2026-01-04,video,한국,92,-42,호랑이에게 죽으면 매장하지 않고 화장하는 이유 🔥🐯 밭일하다가 호랑이에게 물려 죽던 19세기 말 강원도 호식총  | 호환 | 한반도 범의 나라 | 다큐프라임,10402,2025.12.31,"#범,#호랑이",EBS 컬렉션 - 사이언스,"1,270,000",https://img.youtube.com/vi/zasCvoto-Rw/mqdefault.jpg
일간,2026-01-04,video,한국,93,-1,"파킨슨 증후군, 허리 통증 손떨림 치료 사례. 소뇌위축증, 뇌위축증 증상으로 수전증, 손떨림, 팔 다리에 힘 빠질때 어지럼증, 발끌림, 동결보행, 다리 저림, 발음 안좋을때 보세요",10288,2025.09.22,"#줄기세포병원,#줄기세포주사",루이빈치과 류지헌,"356,000",https://img.youtube.com/vi/uaPVTx7mFVo/mqdefault.jpg
일간,2026-01-04,video,한국,94,-23,"보안 걱정 없는 로봇청소기 l Trust me, Dreame 드리미🔒 대한민국 데이터 서버 국내 이전",9998,2025.12.23,,Dreame Korea,469,https://img.youtube.com/vi/P_zWN5ES_bw/mqdefault.jpg
일간,2026-01-04,video,한국,95,+2,"""난청·어지럼증, 우리엄마를 도와주세요"" 이명 심한 메니에르, 골다공증, 고혈압, 치매까지 진단받았다. 걸을때 어지러움 증상, 허리 통증 다리 저림으로 유모차 도움받던 할머니가?",9971,2025.09.15,"#줄기세포병원,#줄기세포주사",루이빈치과 류지헌,"356,000",https://img.youtube.com/vi/wRoomb8UmyA/mqdefault.jpg
일간,2026-01-04,video,한국,96,NEW,"업무용, 학습용으로 추천할 만한 올인원 PC. 레노버 아이디어센터 AIO 27(F0JE000SKR) 가이드",9870,2025.12.16,"#레노버,#IdeaCentre",그리곰 스튜디오 - Grigom Studio,"13,200",https://img.youtube.com/vi/gNv8SslkOlQ/mqdefault.jpg
